KK,O,JJ,MM,TT,g,ZS,ZM,d,DD,N,C,c,EE,H,F,V,f,zz,GG,8HHHH,sectors,remarks
44,1,19,2,4,1,11,0,0,18,,,1,3,1,1,1,,,17,8////,,UH; Zillertal; aus Wolken ausfallende Eiskristalle
44,1,19,2,4,1,14,0,0,1,,,1,11,2,1,1,,,17,8////,,Zillertal ; aus Wolken ausfallende Eiskristalle
44,1,19,2,7,1,11,0,1,27,5,5,0,1,1,1,2,,,17,8////,,UH; Zillertal
44,1,19,2,7,1,11,0,1,27,5,5,0,4,0,0,1,,,17,8////,,UH; Zillertal
44,1,19,2,7,1,15,30,2,1,8,3,0,5,1,1,1,,,17,8////,,Zillertal
44,1,19,3,3,1,14,30,2,2,7,5,0,1,0,1,2,,,17,8////,,Zillertal
44,1,19,4,16,0,18,30,2,1,2,5,5,2,2,1,2,,,11,8////,,
44,1,19,4,26,2,7,10,1,2,5,7,8,4,1,1,2,,,11,8////,,
44,1,19,5,3,0,18,50,2,2,2,3,8,1,0,1,1,,,11,8////,f,
44,1,19,5,3,0,18,50,2,2,2,3,8,4,1,1,1,,,11,8////,,
44,1,19,5,7,0,18,30,2,1,4,3,,2,0,1,1,,,11,8////,,
44,1,19,5,17,1,18,30,2,6,4,5,0,1,0,1,1,,,4,8////,c-d-e,Ketzür
44,1,19,5,17,1,18,30,2,6,4,5,0,3,1,1,1,,,4,8////,,Ketzür
44,1,19,5,18,2,13,0,2,18,8,3,5,1,1,1,2,,,11,8////,,
44,1,19,5,24,2,19,0,2,2,7,5,0,1,0,1,1,,,11,8////,f,
44,1,19,5,24,2,19,0,2,2,7,5,0,3,2,1,1,,,11,8////,,
44,1,19,6,9,1,14,30,2,25,7,3,5,1,0,1,1,,,4,8////,c-d-e,UB; Ketzür
44,1,19,6,9,1,18,30,2,1,7,3,7,2,0,1,1,,,4,8////,,Ketzür
44,1,19,6,10,1,11,30,2,5,8,3,7,1,1,1,2,,,4,8////,,Ketzür
44,1,19,6,19,1,19,15,2,0,6,3,7,3,1,1,1,,,11,8////,,A9 Altmühltal
44,1,19,6,25,0,18,45,2,0,2,5,0,4,0,1,1,,,11,8////,,
44,1,19,6,30,0,18,20,1,1,3,1,0,2,1,1,1,,,11,8////,,
44,1,19,7,10,0,19,45,1,1,2,1,0,4,1,1,1,,,11,8////,,
44,1,19,7,12,0,15,15,2,2,4,3,5,1,0,1,1,,,11,8////,c-d-e,
44,1,19,7,19,0,18,50,2,1,4,3,7,3,0,1,1,,,11,8////,,
44,1,19,8,5,1,7,40,2,2,4,3,7,2,2,1,2,,3,4,8////,,Ketzür
44,1,19,8,12,1,13,30,1,3,4,1,5,1,1,1,1,,,32,8////,,
44,1,19,8,16,1,10,45,1,0,2,1,2,1,2,1,1,,,32,8////,c-d-e,Kolding
44,1,19,8,16,1,10,45,1,0,2,1,2,7,2,1,1,,,32,8////,,Kolding
44,1,19,8,16,1,12,30,2,27,6,3,5,1,2,1,2,,,1,8////,,Flensburg -> Ludwigslust
44,1,19,8,16,1,14,15,2,16,6,3,5,7,1,1,1,,,1,8////,,Neumünster -> Ludwigslust
44,1,19,8,16,1,16,35,2,2,7,3,2,2,3,1,2,,,1,8////,,30° Schweif
44,1,19,8,16,1,16,35,2,2,7,3,2,3,1,1,1,,,1,8////,,Ludwigslust
44,1,19,9,22,1,17,30,1,1,3,1,0,4,1,1,1,,,1,8////,,nördl. von Hamburg
44,1,19,10,10,2,7,0,1,1,2,1,2,3,1,1,1,,,11,8////,,
44,1,19,10,11,0,6,55,1,2,6,5,7,3,1,0,1,,,11,8////,,
44,1,19,10,26,1,16,40,1,2,4,5,,1,1,1,1,,,1,8////,c-d-e,Conow
44,1,19,10,27,1,14,45,2,5,7,5,7,3,2,1,1,,,1,8////,,Conow
44,1,19,10,27,1,15,10,2,2,7,5,7,11,0,1,1,,,1,8////,,Conow
44,1,19,10,27,1,15,30,2,5,7,5,7,2,0,1,1,,,1,8////,,Conow
44,1,19,10,31,1,11,40,1,1,6,1,0,2,1,1,1,,,4,8////,,Ketzür
44,1,19,11,1,1,11,20,2,1,7,5,0,2,1,1,2,,,4,8////,,Ketzür
44,1,19,11,3,1,11,15,2,10,8,3,7,1,2,1,2,,0,4,8////,,Ketzür
44,1,19,11,3,1,12,40,2,1,8,3,2,3,2,1,2,,0,4,8////,,Ketzür
44,1,20,1,5,1,8,30,2,15,8,3,0,1,2,1,1,,,20,8////,a-b-c-d-e-f-g,Belek
44,1,20,1,9,2,9,0,1,6,6,1,0,1,0,1,1,,,11,8////,c-d-e,
44,1,20,1,9,2,9,0,1,27,6,1,0,3,1,1,1,,,11,8////,,
44,1,20,1,15,2,8,30,1,2,6,1,0,4,1,1,1,,,11,8////,,
44,1,20,1,25,1,9,30,1,15,8,3,0,1,1,1,1,,2,17,8////,,b-c-d-ef Zillertal Arena
44,1,20,1,25,1,9,30,1,15,8,3,0,5,2,1,1,,2,17,8////,,Zillertal Arena
44,1,20,1,25,1,14,45,2,2,8,3,0,4,1,1,2,,,17,8////,,Zillertal Arena
44,1,20,1,27,1,13,0,1,1,2,4,0,3,1,1,2,,,17,8////,,Mayrhofen
44,1,20,2,7,1,21,0,2,15,7,3,7,1,1,1,1,,,37,8////,b-c-d-e-f,Chicago
44,1,20,2,7,1,21,0,2,15,7,3,7,4,1,1,1,,,37,8////,,Chicago
44,1,20,2,8,1,14,30,2,5,8,3,7,1,1,1,1,,,32,8////,b-c-d-e-f,Kopenhagen
44,1,20,2,8,1,14,30,2,5,8,3,7,4,1,1,1,,,32,8////,,Kopenhagen
44,1,20,2,8,1,15,30,1,1,8,1,0,44,1,0,1,,,1,8////,,Flugzeug
44,1,20,2,8,2,17,0,1,1,2,3,0,3,1,1,1,,,11,8////,,
44,1,20,2,16,0,13,0,2,1,7,3,7,1,1,1,1,,,11,8////,c-d-e,
44,2,20,3,8,0,21,50,2,7,8,3,0,1,2,0,2,,,11,8////,,
44,1,20,3,15,1,11,45,2,2,7,7,0,1,1,1,2,,,11,8////,,Bad Kissingen
44,1,20,4,15,1,13,20,2,1,6,5,8,1,1,1,1,,,4,8////,c-d,Ketzür
44,1,20,4,16,1,18,30,2,2,3,5,7,3,1,1,1,,,4,8////,,Ketzür
44,1,20,5,8,0,7,40,2,0,4,5,0,1,2,1,1,,,11,8////,a-b-c-d-e-f-g,
44,1,20,5,8,0,18,40,1,1,2,1,8,4,1,1,1,,,11,8////,,
44,1,20,5,10,1,12,15,2,1,6,5,2,1,2,1,2,,,4,8////,,Ketzür
44,1,20,5,21,1,15,45,1,1,2,1,0,1,2,1,1,,,4,8////,c-d-e,Ketzür
44,1,20,5,22,0,15,0,2,2,8,3,7,1,1,1,2,,3,11,8////,,
44,1,20,5,23,1,13,0,2,2,8,3,2,1,1,1,2,,,4,8////,,Ketzür
44,1,20,5,26,1,19,30,1,2,1,7,7,4,1,1,1,,,3,8////,,Wittenberge
44,1,20,6,3,2,11,20,2,4,7,5,5,1,2,1,2,,,11,8////,,
44,1,20,6,21,0,13,40,2,2,3,3,5,1,2,1,2,,,11,8////,,
44,1,20,7,13,2,18,30,1,1,5,5,7,4,2,1,2,,,11,8////,,
44,1,20,7,19,1,16,0,1,3,6,1,5,5,1,1,1,,,4,8////,,Ketzür
44,1,20,8,3,1,14,30,1,1,9,5,5,1,2,1,1,,,4,8////,c-d-e,Ketzür
44,1,20,8,10,1,14,0,2,3,7,3,7,1,1,1,1,,,5,8////,c-d-e,Aachen
44,1,20,8,18,1,18,30,1,1,9,5,1,3,1,1,1,,,1,8////,,Conow
44,1,20,8,20,1,17,0,2,9,7,5,7,4,1,1,1,,,4,8////,,Berlin
44,1,20,8,22,1,15,0,2,1,9,1,5,1,1,1,1,,,4,8////,c-d-e,Ketzür
44,1,20,8,25,1,14,30,2,2,7,3,5,1,2,1,2,,,4,8////,,Brandenburg
44,1,20,8,29,1,17,10,2,0,8,3,2,2,1,1,1,,,8,8////,,Leipzig
44,1,20,9,3,2,18,0,1,1,2,3,7,3,1,1,2,,,11,8////,,
44,1,20,9,13,1,7,45,2,8,8,3,7,1,0,1,1,,,4,8////,b-c-d-e-f,A9 Brandenburg
44,1,20,9,13,1,8,45,2,2,8,3,7,3,1,1,1,,,4,8////,,Coswig
44,1,20,9,13,1,16,15,1,3,7,5,8,2,3,0,2,,,6,8////,,Hofheim
44,1,20,11,15,0,14,40,2,2,7,5,0,1,1,1,1,,,11,8////,d-e-f,
44,1,20,11,15,0,16,0,2,1,7,5,0,3,1,1,1,,,11,8////,,
44,1,20,11,21,0,14,30,1,2,6,5,0,1,0,1,1,,,11,8////,c-d-e,
44,1,20,12,4,0,15,15,1,1,1,1,8,2,2,0,2,,,11,8////,,
44,1,20,12,11,2,13,0,1,1,6,3,7,3,1,1,1,,,11,8////,,
44,2,20,12,27,1,20,0,2,2,8,3,8,1,1,0,2,,,4,8////,,Müggelheim
44,1,20,12,31,1,11,30,2,24,8,3,7,1,1,1,1,,7,4,8////,a-b-c-d-e-f-g,Ketzür
44,1,21,2,14,1,10,40,2,1,6,3,2,1,1,1,1,,,4,8////,b/f,Ketzür
44,1,21,2,14,1,10,40,2,1,6,3,2,11,0,1,1,,,4,8////,,Ketzür
44,1,21,2,15,1,12,15,2,5,8,3,7,1,1,1,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,21,2,18,1,12,0,2,9,8,3,7,1,2,1,1,,,4,8////,a-b-c-d-e-f-g,Ketzür
44,1,21,2,19,1,11,0,2,1,7,5,0,1,2,1,1,,,4,8////,b-c-d-e-f-g,Ketzür
44,1,21,4,12,1,14,30,2,1,8,3,7,1,0,1,1,,0,4,8////,c-d,Ketzür
44,1,21,4,13,1,7,15,2,5,4,1,0,1,0,1,1,,,4,8////,c-d-e,Ketzür
44,1,21,4,13,1,7,30,1,3,2,1,0,5,1,1,1,,,4,8////,,Ketzür
44,2,21,4,21,1,23,30,1,3,6,1,0,1,1,1,2,,,4,8////,,Ketzür
44,1,21,5,8,1,16,45,2,1,7,3,7,1,2,1,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,21,5,15,1,16,15,2,2,6,3,5,1,1,1,1,,0,4,8////,c-d-e-f,Ketzür
44,1,21,5,20,1,19,30,2,1,3,3,7,3,1,1,1,,5,4,8////,,Ketzür
44,1,21,5,24,1,15,0,2,3,7,3,7,1,0,1,1,,,4,8////,a-b-d-e-f-g-h,Brandenburg
44,1,21,5,28,1,11,20,1,2,5,3,5,1,1,1,2,,,4,8////,,Ketzür
44,1,21,6,1,1,10,45,2,24,7,3,5,1,1,1,1,,,4,8////,b-c-d-e-f,Ketzür; UH
44,1,21,6,27,1,17,30,2,6,7,5,0,1,1,1,1,,,8,8////,b-c-d-e-f,*; Leipzig
44,1,21,6,27,1,17,30,2,6,7,5,0,4,1,1,2,,,8,8////,,*; Leipzig
44,1,21,6,27,1,18,0,2,3,7,5,0,5,1,1,1,,,8,8////,,*; Leipzig
44,1,21,6,27,1,18,0,2,3,7,5,0,11,2,1,1,,,8,8////,,*; Leipzig
44,1,21,6,27,1,18,0,2,1,7,5,0,12,0,1,1,,,8,8////,d,*; Leipzig
44,1,21,7,5,0,18,50,1,2,6,1,8,2,2,1,2,,,11,8////,,
44,1,21,7,10,1,14,0,1,1,6,1,0,1,1,1,1,,,11,8////,c-d-e,Kirchensittenbach
44,1,21,7,16,1,15,45,2,5,8,5,8,1,2,1,2,,,4,8////,,Ketzür
44,1,21,8,5,1,14,30,2,1,5,5,8,1,1,1,1,,,1,8////,c-d-e,Conow
44,1,21,8,11,1,13,0,1,2,3,3,5,1,1,1,1,,,32,8////,d,Billund/DK
44,1,21,8,13,1,13,30,2,14,7,3,2,1,1,1,1,,,32,8////,b-c-d-e-f,Kopenhagen
44,1,21,8,28,1,13,30,2,3,4,3,5,1,2,1,2,,,4,8////,,Ketzür
44,1,21,9,12,1,17,0,1,1,6,7,8,1,0,1,1,,,4,8////,c-d-e,Ketzür
44,1,21,9,12,1,17,0,1,1,6,7,8,4,1,1,1,,,4,8////,,Ketzür
44,1,21,9,27,0,16,30,2,1,7,3,9,4,1,1,1,,,11,8////,,
44,1,21,10,15,0,16,30,2,1,6,3,8,3,2,1,2,,,11,8////,,
44,1,21,10,15,0,16,30,2,6,6,3,8,5,1,1,1,,,11,8////,,
44,1,21,10,15,0,16,30,2,1,6,3,8,11,1,1,1,,,11,8////,,
44,1,21,11,2,1,11,0,1,1,6,5,8,1,1,1,1,,,4,8////,c-d-e,Ketzür
44,1,22,2,12,1,14,40,1,1,7,7,5,1,0,1,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,22,2,12,1,14,40,1,1,7,7,5,5,0,1,1,,,4,8////,,Ketzür
44,1,22,2,24,0,8,0,2,6,8,7,0,1,0,1,1,,,11,8////,b-c-d-e-f,
44,1,22,2,24,0,8,0,2,6,8,7,0,2,1,1,1,,,11,8////,,
44,1,22,2,24,0,8,0,2,6,8,7,0,5,0,1,1,,,11,8////,,
44,1,22,3,15,0,8,0,2,1,8,3,7,1,0,1,1,,,11,8////,d-e-f,
44,1,22,3,16,0,12,0,2,3,4,5,5,1,1,1,1,,,11,8////,b-c-d-e-f,
44,2,22,4,8,1,0,20,2,2,6,3,0,1,1,0,1,,,4,8////,c-d-e,Ketzür
44,1,22,4,9,1,16,15,2,8,7,5,2,1,1,1,1,,0,4,8////,b-c-d-e-f,Brandenburg
44,1,22,4,12,1,10,20,2,1,8,3,0,1,1,1,2,,,4,8////,,Ketzür
44,1,22,4,14,1,14,0,2,6,9,3,2,1,1,1,1,,,4,8////,,Stendal
44,1,22,4,17,1,10,30,2,1,4,3,8,1,2,1,2,,,4,8////,,Ketzür
44,1,22,4,17,1,18,30,2,2,3,3,0,2,1,1,1,,,4,8////,,Berlin
44,1,22,4,17,1,18,40,2,1,3,3,0,8,0,0,1,,,4,810//,,Berlin
44,1,22,4,29,0,7,30,1,1,5,5,0,1,0,1,1,,,11,8////,c-d-e,
44,1,22,5,6,1,18,30,1,5,3,3,8,1,1,1,1,,,11,8////,b-c-d-e-f,A9 zw. Nürbern und Bayreuth
44,1,22,5,6,1,18,30,1,5,3,3,8,5,2,1,1,,,11,8////,,A9 zw. Nürnberg und Bayreuth
44,1,22,5,6,1,18,30,1,5,3,3,8,8,1,0,1,,,11,810//,,A9 zw. Nürnberg und Bayreuth
44,1,22,5,8,1,11,0,1,9,1,1,0,1,2,1,2,,,4,8////,,Ketzür
44,1,22,5,10,0,18,15,2,2,7,3,7,4,1,1,1,,,11,8////,,
44,1,22,5,10,0,18,15,2,2,7,3,7,11,0,1,1,,,11,8////,,
44,1,22,5,13,1,19,0,2,1,6,5,0,8,0,0,1,,,7,808//,,Shl
44,1,22,5,21,0,18,30,2,2,7,5,2,1,1,1,1,,,11,8////,f,
44,1,22,5,21,0,18,30,2,2,7,5,2,3,2,1,2,,,11,8////,,
44,1,22,6,22,1,19,15,2,1,8,3,0,2,1,1,1,,,4,8////,,Ketzür
44,1,22,7,12,0,19,30,1,2,1,1,0,4,1,1,1,,,11,8////,,
44,1,22,7,18,0,17,30,2,6,7,5,7,4,2,1,2,,,11,8////,,
44,1,22,7,22,0,18,40,1,1,1,1,0,3,1,1,1,,,11,8////,,
44,1,22,8,1,1,18,0,2,6,1,5,0,4,2,1,2,,,4,8////,,Ketzür
44,1,22,8,2,1,18,40,2,2,8,5,7,1,1,1,1,,,4,8////,b/f,Ketzür
44,1,22,8,14,1,19,30,2,2,4,5,7,8,2,3,1,,,29,808//,,Orleans
44,1,22,8,22,1,18,40,2,1,3,5,5,2,1,1,2,,,4,8////,,Ketzür
44,1,22,8,31,1,18,30,1,0,7,7,5,2,1,1,1,,,4,8////,,Ketzür
44,1,22,9,4,1,18,45,2,0,4,3,8,2,1,1,1,,,4,8////,,Ketzür
44,1,22,9,6,1,18,40,1,0,3,5,0,2,1,1,1,,,2,8////,,A2 bei Hannover
44,1,22,10,22,0,10,30,0,1,9,,7,2,2,1,2,,,11,8////,,
44,1,22,10,29,1,8,30,2,1,8,7,8,2,2,0,1,,,3,8////,,Halle
44,1,22,11,11,2,8,40,2,1,,5,7,2,1,0,1,,,11,8////,,
44,1,22,11,25,2,8,15,0,2,,1,7,4,1,1,1,,,11,8////,,
44,1,22,12,25,1,11,45,0,1,,,2,1,1,1,1,,,4,8////,d-e-f,Ketzür
44,1,22,12,31,1,19,0,1,21,8,3,2,1,0,0,1,,,4,8////,,Ketzür
44,1,23,1,14,0,14,30,0,1,,,8,1,1,1,1,,,11,8////,d-e-f,
44,1,23,2,27,2,8,15,2,2,8,3,7,1,0,1,1,,,11,8////,b-c-d,
44,1,23,2,27,2,8,15,2,2,8,3,7,2,2,0,2,,,11,8////,,
44,1,23,2,27,2,8,15,2,2,8,3,7,5,1,1,1,,,11,8////,,
44,1,23,3,7,1,11,0,2,33,7,3,8,1,1,1,2,,,17,8////,,Zillertal
44,1,23,3,8,1,16,0,1,0,8,1,2,1,0,1,1,,,17,8////,c-d-e,Zillertal
44,1,23,3,10,1,10,15,2,2,6,3,7,1,1,1,1,,,17,8////,b-c-d-e-f,Zillertal
44,1,23,3,17,2,10,45,2,1,8,3,2,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,23,3,17,0,17,15,2,3,4,5,7,4,2,1,2,,,11,8////,,
44,1,23,3,22,2,8,30,1,2,3,7,0,1,0,1,1,,,11,8////,b-c-d-e-f,
44,1,23,4,10,1,12,50,2,34,8,3,7,1,1,1,1,,,4,8////,c-d-e,Caputh
44,1,23,4,22,0,9,0,1,9,4,5,0,1,1,1,1,,,11,8////,c-d-e,
44,1,23,4,22,0,17,0,2,1,6,7,8,1,0,1,1,,3,11,8////,c-d-e-f,
44,1,23,4,22,0,17,0,2,1,6,7,8,3,1,1,1,,,11,8////,,
44,1,23,4,27,0,18,20,2,4,6,5,0,3,2,1,2,,,11,8////,,
44,1,23,5,1,1,9,0,2,64,8,5,7,1,1,1,1,,,4,8////,a-b-c-d-e-f/g-h,UB; Ketzür
44,1,23,5,1,1,9,0,2,3,8,5,7,7,1,1,1,,,4,8////,,Ketzür
44,1,23,5,1,1,16,50,2,1,8,3,7,4,1,1,1,,,4,8////,,Ketzür
44,1,23,5,1,1,16,50,2,1,8,3,7,12,0,1,1,,,4,8////,d,Ketzür
44,1,23,5,9,1,0,0,2,1,8,3,0,1,1,1,1,,,20,8////,c-d-e,Peking
44,1,23,5,13,1,7,0,2,3,2,1,0,1,1,1,1,,,20,8////,c-d-e,Shanghai
44,1,23,5,18,1,12,45,1,3,2,1,8,1,1,1,1,,,4,8////,c-d-e/g-h-a,Forst Zinna
44,1,23,5,19,1,16,30,2,10,2,3,0,1,2,1,1,,,4,8////,b-c-d-e-f,Marquardt
44,1,23,5,19,1,16,30,2,10,2,3,0,2,2,1,2,,,4,8////,,Marquardt
44,1,23,5,19,1,16,30,2,10,2,3,0,5,2,1,1,,,4,8////,,Marquardt
44,1,23,5,19,1,16,30,2,10,2,3,0,12,0,1,1,,,4,8////,d,Marquardt
44,1,23,5,21,1,17,0,2,1,6,3,7,1,1,1,2,,,4,8////,,Ketzür
44,1,23,5,24,0,19,0,2,1,7,5,7,3,1,1,2,,,11,8////,,
44,1,23,5,31,1,18,30,2,1,6,5,0,2,1,1,1,,,4,8////,,Ketzür
44,1,23,7,2,1,20,0,1,1,1,1,8,4,1,1,1,,,3,8////,,Dessau
44,1,23,7,30,1,11,30,2,9,,3,7,1,1,1,1,,,4,8////,c-d-e,Oranienburg
44,1,23,8,12,1,23,30,1,6,5,3,0,1,1,1,2,,,37,8////,,Boise/Idaho
44,1,23,8,16,1,23,30,1,2,1,5,5,1,1,1,1,,,37,8////,c-d-e,Bryce Canyon/Utah
44,1,23,8,19,1,1,30,1,2,2,1,8,2,1,1,1,,,37,8////,,Najajo Bridge / Arizona
44,1,23,8,19,1,17,45,2,10,4,1,2,1,1,1,2,,,37,8////,,Grand Canyon North Rim / Arizona
44,1,23,8,26,1,13,45,2,9,6,1,2,1,1,1,2,,,4,8////,,Ketzür
44,1,23,9,2,1,7,0,2,1,7,3,0,1,0,1,1,,,26,8////,c-d-e,Redu
44,1,23,9,3,1,16,0,2,12,6,3,7,1,2,1,1,,,5,8////,b-c-d-e-f,Herford
44,1,23,9,3,1,16,0,2,16,6,3,7,4,2,1,2,,,5,8////,,Herford
44,1,23,9,3,1,16,0,2,2,6,3,7,5,1,1,1,,,5,8////,,Herford
44,1,23,9,3,1,16,30,2,2,6,3,7,11,0,1,1,,,5,8////,,Herford
44,1,23,9,25,1,18,20,1,2,1,1,0,8,1,3,1,,,11,804//,,Augsburg; Lichtsälue bis 30 min nach Sonnenuntergang sichtb.
44,2,23,10,1,1,0,0,1,6,1,1,,1,1,0,2,,,4,8////,,Ketzür
44,2,23,10,2,1,0,0,1,1,6,1,0,1,1,0,2,,,4,8////,,Ketzür
44,1,23,10,17,0,10,30,2,2,8,3,,1,1,1,1,,,11,8////,b-c-d-e-f-g,
44,1,23,10,17,0,10,30,2,2,8,3,0,5,1,1,1,,,11,8////,,
44,1,23,10,18,2,7,45,2,5,7,7,0,3,1,1,2,,,11,8////,,
44,1,23,10,18,2,11,50,1,2,4,1,0,1,0,1,1,,,11,8////,c-d-e,
44,1,23,10,22,0,8,10,1,1,7,5,8,3,0,1,1,,,11,8////,,
44,1,23,10,29,1,0,45,2,3,8,3,0,1,1,1,2,,,4,8////,,Ketzür
44,1,23,11,7,2,8,30,1,1,,1,2,3,1,1,1,,,11,8////,,
44,1,23,12,4,0,8,15,2,4,6,3,7,1,1,1,1,,,11,8////,b-c-d-e-f,
44,2,23,12,29,1,21,0,1,3,8,1,0,1,1,0,1,,,4,8////,b-c-d-e-f,Ketzür
44,2,24,1,1,2,0,0,1,6,8,1,0,1,1,0,1,,,4,8////,a-b-c-d-e-f-g,Ketzür
44,1,24,1,21,2,18,0,2,1,4,3,7,1,1,0,1,,,4,8////,b-c-d-e-f,
44,1,24,1,30,2,12,20,2,5,8,3,7,1,1,0,1,,,4,8////,b-c-d-e-f,
44,1,24,1,30,2,12,20,2,1,8,3,7,2,2,1,2,,,4,8////,,
44,1,24,1,30,2,13,5,2,1,8,3,7,5,0,1,1,,,4,8////,,
44,1,24,1,30,2,13,5,2,1,8,3,7,11,0,1,1,,,4,8////,,
44,1,24,2,15,0,14,20,2,3,7,3,0,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,24,2,15,0,14,20,2,3,7,3,0,3,2,1,2,,,11,8////,,
44,1,24,2,15,0,14,20,2,2,7,3,0,5,0,1,1,,,11,8////,,
44,1,24,2,15,0,14,20,2,2,7,3,0,11,2,1,1,,,11,8////,,
44,1,24,2,28,1,13,45,2,3,,3,7,1,0,1,1,,,17,8////,b-c-d-e-f,Hintertuxer Gletscher
44,1,24,2,28,1,13,45,2,3,,3,7,4,0,1,1,,,17,8////,,Hintertuxer Gletscher
44,1,24,3,14,1,10,30,2,15,6,5,0,1,2,1,2,,,11,8////,,München
44,1,24,3,24,2,14,10,2,1,,3,1,1,1,1,1,,0,4,8////,c-d-e,
44,1,24,3,25,1,17,10,1,3,2,1,0,1,1,1,1,,,11,8////,c-d-e,München
44,1,24,3,25,1,17,10,1,3,2,1,0,3,1,1,2,,,11,8////,,München
44,1,24,3,26,1,17,35,1,3,4,1,8,4,1,1,2,,,11,8////,,München
44,1,24,4,3,1,7,30,2,3,8,3,7,1,1,1,1,,,11,8////,b-c-d-e-f,München
44,1,24,4,7,1,17,20,1,1,6,1,5,1,2,1,1,,,37,8////,g-h-a,Lufkin/Texas
44,1,24,4,7,1,21,10,2,10,6,3,0,1,2,1,2,,,37,8////,,Hope/Arkansas
44,1,24,4,13,2,11,15,2,16,7,3,2,1,1,1,2,,,4,8////,,
44,1,24,4,14,2,15,0,1,1,3,4,0,1,0,1,1,,,4,8////,d,
44,1,24,4,30,1,18,0,1,2,7,7,7,1,1,1,1,,,11,8////,f,Ingolstadt
44,1,24,4,30,1,18,0,1,2,7,7,7,3,1,1,1,,,11,8////,,Ingolstadt
44,1,24,5,26,0,18,25,2,1,7,3,0,1,0,1,1,,,11,8////,f,
44,1,24,6,11,0,20,15,0,1,8,,7,8,1,4,1,,,11,803//,,bis 10 min nach Sonnenuntergang sichtbar
44,1,24,6,18,0,19,45,1,1,2,5,0,3,1,1,1,,,11,8////,,
44,1,24,6,20,0,18,30,1,0,2,5,0,3,1,1,1,,,11,8////,,
44,1,24,7,23,0,18,25,1,0,2,1,7,2,2,1,2,,,11,8////,,
44,1,24,8,4,1,15,0,2,2,,5,2,1,1,1,1,,,17,8////,b-c-d-e-f,Eisenstadt
44,1,24,8,7,1,18,40,1,1,1,1,0,2,1,1,1,,,22,8////,,Balaton
44,1,24,8,9,1,12,0,1,12,1,5,5,1,1,1,1,,,22,8////,c-d-e/g-h-a,Balaton
44,1,24,8,17,1,10,45,2,92,8,5,8,1,1,1,1,,,22,8////,c-d-e,Balaton Fonyod
44,1,24,8,25,2,14,40,2,1,6,3,5,1,1,1,1,,,4,8////,b-c-d-e-f,
44,1,24,8,25,2,14,40,2,1,6,3,5,3,1,1,1,,,4,8////,,
44,1,24,9,1,1,15,0,2,8,7,5,7,5,1,1,1,,,4,8////,,Hönow
44,1,24,9,1,1,15,45,2,3,7,5,7,4,1,1,2,,,4,8////,,Hönow
44,1,24,9,1,1,15,55,2,2,7,3,7,11,1,1,1,,,4,8////,,Hönow
44,1,24,9,22,1,17,0,1,3,1,1,0,4,1,1,1,,,16,8////,,Prag
44,1,24,10,12,0,12,0,2,2,7,5,0,1,1,1,1,,,11,8////,b-c-d-e-f,
44,2,24,10,17,2,20,50,1,7,7,5,0,1,2,0,2,,,4,8////,,
44,2,24,10,19,2,1,15,2,3,6,3,0,1,0,0,1,,,4,8////,g-h-a,
44,1,24,11,9,2,14,0,2,1,,5,2,3,1,1,1,,,4,8////,,
44,1,24,11,27,0,8,50,0,0,,5,7,3,1,1,1,,,11,8////,,
44,2,25,2,8,1,20,30,1,12,6,1,0,1,1,1,2,,,17,8////,,Fügen/Zillertal
44,1,25,2,10,1,11,0,2,6,8,3,0,1,1,1,1,,,17,8////,b-c-d-e-f,Zillertal
44,1,25,2,11,1,9,20,2,43,8,3,7,1,2,1,2,,,17,8////,,Fügen/Zillertal
44,1,25,2,13,1,9,40,2,1,7,5,8,3,1,1,1,,,17,8////,,Zillertal
44,1,25,2,13,1,9,40,2,1,7,5,8,5,1,1,1,,,17,8////,,Zillertal
44,1,25,2,13,1,10,0,2,30,8,5,0,1,1,1,1,,,17,8////,b-c-d-e-f,UH
44,1,25,2,22,2,14,30,2,0,6,3,8,11,0,1,1,,,4,8////,,
44,1,25,3,22,1,8,30,2,1,8,3,2,1,1,1,1,,,11,8////,b-c-d-e-f,Bad Kissingen
44,2,25,4,4,2,21,15,1,1,2,1,0,1,0,0,1,,,4,8////,d,
44,1,25,4,5,2,13,10,1,1,7,1,5,1,1,1,2,,,4,8////,,
44,1,25,4,14,0,16,30,2,1,8,3,7,1,0,1,1,,,11,8////,b-c-d-e-f,
44,1,25,4,15,0,11,0,2,3,6,5,7,1,2,1,2,,,11,8////,,
44,1,25,4,17,2,9,15,2,3,5,3,0,1,1,1,1,,,4,8////,b-c-d-e,
44,1,25,4,21,2,8,45,2,3,8,7,5,1,1,1,1,,,4,8////,b-c-d-e-f,
44,1,25,7,4,1,19,30,2,3,7,5,8,4,2,1,2,,,11,8////,,Bayreuth
44,1,25,7,5,2,11,30,2,2,6,3,5,1,2,1,2,,,4,8////,,
44,1,25,8,4,2,17,45,2,5,6,6,8,1,1,1,1,,3,4,8////,b-c-d-e-f,
44,1,25,8,6,1,17,45,2,1,6,6,7,1,0,1,1,,,11,8////,b,Ingolstadt
